date,return,equity,drawdown,gross_exposure
2025-12-03,0.00301474286243,1.21398158778,0,0.422297536395
2025-12-10,-0.000553953403141,1.21330909855,-0.000553953403141,0.472257322632
2025-12-17,0.0284966994077,1.24788440322,0,0.610053068958
2025-12-24,-0.0192721486092,1.22383498955,-0.0192721486092,0.610053068958
2026-01-02,0.0224507953972,1.2513110585,0,0.610053068958
2026-01-09,0.000767724064644,1.25227172012,0,0.600726901554
2026-01-16,0.0235163327307,1.28172055856,0,0.559954955243
2026-01-26,-0.0219445936382,1.25359372174,-0.0219445936382,0.522752187215
2026-02-02,0.0112096797675,1.26764610592,-0.010980905738,0.389934807085
2026-02-09,-0.00730163045228,1.25839022251,-0.0182023576745,0.203871645965
2026-02-17,0.0054161301814,1.26520582777,-0.0128848138319,0.203871645965
2026-02-24,-0.00476639345288,1.259175359,-0.0175897931925,0.104163450189
2026-03-03,-0.0040036952123,1.25413400464,-0.021523064234,0.104163450189
2026-03-10,-0.00565188005567,1.24704578968,-0.0270532985122,0.0626073824242
2026-03-17,-0.0054401177913,1.24026171369,-0.032346243173,0.0626073824242
2026-03-24,0.00244954950176,1.24329979615,-0.029975927395,0.0626073824242
2026-03-31,0.00144493824337,1.24509628758,-0.0285743025156,0.0626073824242
2026-04-08,0.00101392285433,1.24635871916,-0.0275893517996,0.0626073824242
2026-04-15,-0.000380234618206,1.24588481043,-0.0279590959911,0.0626073824242
2026-04-22,-0.00444243755192,1.24035004496,-0.0322773270051,0.0851620892063
2026-04-29,-0.00216689123772,1.23766234131,-0.0343742767858,0.12958751712
2026-05-06,-0.00441778777167,1.23219461176,-0.0386402062978,0.12958751712
2026-05-13,-0.000995616661385,1.23096781827,-0.039597352126,0.12958751712
2026-05-20,-0.00147400656715,1.22915336362,-0.0410129919361,0.12958751712
2026-05-28,-0.00142014306039,1.22740779,-0.0423748906806,0.12958751712
2026-06-04,0.00103802292142,1.22868186742,-0.041380853867,0.117770833895
2026-06-11,0.00314004858956,1.23253998819,-0.0383707431692,0.127478946
2026-06-18,0.0158079024404,1.25202386008,-0.0231694016934,0.206480270252
2026-06-26,-0.00634565716609,1.2440789459,-0.0293680337796,0.248458376154
2026-07-06,-0.0336062945426,1.20227006241,-0.0619873775288,0.296191995731
2026-07-13,-0.014830253087,1.1844400931,-0.0758983421188,0.296191995731
2026-07-20,0.00520006008446,1.19059925275,-0.0710929579737,0.296191995731
