date,return,equity,drawdown,gross_exposure
2022-07-29,-0.0429770126939,1.48701228888,-0.111966284414,1.0376031138
2022-08-05,0.0578200593591,1.57299142769,-0.0606201222662,1.01611960307
2022-08-12,0.00529133714736,1.58131465566,-0.0556495466236,0.968523708638
2022-08-19,0.00287795788608,1.58586561264,-0.0529317457891,0.72557192808
2022-08-26,-0.00579684786499,1.57667259095,-0.0584217563765,0.749150437769
2022-09-02,0.039678119123,1.63923199383,-0.0210617026624,0.722851701081
2022-09-12,-0.013840444386,1.61654429459,-0.0346106437241,0.757067754865
2022-09-19,-0.00356281502172,1.61078484629,-0.0380501474244,0.677129104733
2022-09-26,-0.0180696714669,1.58167849331,-0.0554322652281,0.840447738767
2022-10-03,0.0209014117718,1.61473780679,-0.0356894660573,0.891083732247
2022-10-10,0.0290198680013,1.6615972848,-0.00770530165002,0.942277774215
2022-10-17,0.0691196247935,1.77644626569,0,0.922192007303
2022-10-24,-0.0260297544301,1.73020580563,-0.0260297544301,0.774251937866
2022-10-31,0.017013952136,1.7596434444,-0.00945867129,0.820872664452
2022-11-07,-0.0115241026506,1.73936513271,-0.0208737712417,0.759593658149
2022-11-14,-0.0249586552382,1.69595291803,-0.0453114452199,0.838080368936
2022-11-21,-0.017056202516,1.66702640161,-0.0615948065499,0.934708856046
2022-11-29,-0.0387602895498,1.60241197559,-0.0979676635631,1.03307165951
2022-12-06,0.00541259115562,1.61108517648,-0.0930853313168,0.912407971919
2022-12-13,0.018294159323,1.64055862538,-0.0764940898756,0.929476112127
2022-12-20,0.0376119576395,1.7022632469,-0.0417592247042,0.992364302278
2022-12-28,-0.0264738518745,1.65719778185,-0.0671275490495,1.00774805248
2023-01-05,0.0181529857218,1.68728086953,-0.0501931287671,0.957285352051
2023-01-12,0.0191284790635,1.71955598631,-0.0320247679163,1.02131883055
2023-01-20,0.00907654967159,1.73516362164,-0.0232388926414,0.991688447073
2023-01-27,-0.0211334973574,1.69849354582,-0.0438812709226,0.983826112002
2023-02-03,0.0649444758892,1.80880131896,0,0.955307301134
2023-02-10,-0.0117051145062,1.7876290924,-0.0117051145062,0.720827534795
2023-02-17,-0.00775454519317,1.77376684182,-0.0193688918599,0.498651914299
2023-02-27,-0.00378205068409,1.76705836572,-0.0230776884133,0.348339296877
2023-03-06,0.0311725307256,1.82214204692,0,0.400546077639
2023-03-13,0.0176558382809,1.85431349222,0,0.416698679328
2023-03-20,0.0177991874516,1.88731876566,0,0.604347966611
2023-03-27,0.0270542558283,1.93837877038,0,0.76596570015
2023-04-03,0.00406339811161,1.94625517502,0,0.841023892164
2023-04-11,0.0151288090274,1.97569969788,0,0.902232035995
2023-04-18,-0.0461197085679,1.88458100359,-0.0461197085679,0.986432947218
2023-04-25,-0.0314246229827,1.82535875607,-0.0760950370968,0.924833677709
2023-05-02,0.0298639647663,1.87987120565,-0.0485035718373,1.0139669627
2023-05-09,-0.0204066354781,1.84150935921,-0.0679204126055,0.765026196837
2023-05-16,0.0125615401193,1.86464155291,-0.056212057474,0.581656638533
2023-05-23,-0.00496780499816,1.85537837728,-0.0609006119321,0.412192903459
2023-05-31,0.0111322086304,1.87603283647,-0.0504463616194,0.259632583708
2023-06-07,0.00164089910686,1.87911121707,-0.0488882399023,0.240497761406
2023-06-14,0.00956679042429,1.89708828027,-0.0397891530234,0.418010406196
2023-06-22,0.00237849052064,1.90160048676,-0.037505300626,0.6638751477
2023-06-29,0.00585736846551,1.91273886149,-0.0318676145257,0.783236555755
2023-07-07,0.0096449162811,1.93118706767,-0.0225300587188,0.849966600537
2023-07-14,0.0163689833134,1.96279863656,-0.00652986956054,0.929336130619
2023-07-21,0.0326443165541,2.02687285658,0,0.994466274977
2023-07-28,0.00822519976646,2.04354429073,0,0.979345340282
2023-08-04,-0.00365898152813,2.03606699992,-0.00365898152813,0.968315977603
2023-08-11,-0.0262263547629,1.98266838446,-0.0297893745434,0.790131866932
2023-08-18,0.00594567880034,1.99445669384,-0.0240208137958,0.578716993332
2023-08-25,0.0190133266151,2.03237795038,-0.00546420275894,0.512674938887
2023-09-01,0.00630245357752,2.04518691806,0,0.533621210605
2023-09-11,0.0176666565239,2.08131853287,0,0.683242563158
2023-09-18,-0.0354753732681,2.00748298103,-0.0354753732681,0.799464892596
2023-09-25,-0.0406724959612,1.92583363759,-0.0747049972533,0.889170229435
2023-10-02,-0.0109792100266,1.90468950561,-0.084864005425,0.77816593647
2023-10-09,0.0105789732188,1.92483916488,-0.0751828062469,0.515794426203
2023-10-16,-0.0102533977479,1.90510302332,-0.0846653247785,0.416418481618
2023-10-23,-0.00893183704466,1.88808695356,-0.0928409449389,0.323012128472
2023-10-30,-0.00629650102928,1.87619861211,-0.0985528728628,0.504374656826
2023-11-06,-0.0233840476722,1.83232549433,-0.119632355458,0.713332065847
2023-11-13,0.00284392456524,1.83753648981,-0.117128656287,0.843782366719
2023-11-20,0.0256909355521,1.88474452134,-0.0944468654948,0.791295768227
2023-11-28,-0.0371236018836,1.81477601608,-0.128064259545,0.909838892519
2023-12-05,-0.0150654260069,1.78743564229,-0.141200342925,0.718839536421
2023-12-12,-0.00884159002453,1.77163186915,-0.148793497406,0.650271924213
2023-12-19,-0.00750804785639,1.75833037229,-0.155184396563,0.797447348014
2023-12-27,-0.0013099120697,1.75602711411,-0.156291030719,0.821171032265
