date,return,equity,drawdown,gross_exposure
2022-09-26,0.00323430844583,1.12647866509,-0.00480969466877,0.0783788766712
2022-10-03,0.00202893535607,1.12876421748,-0.00279051787227,0.124923571944
2022-10-10,0.00151241221465,1.13047137427,-0.00128232607093,0.124923571944
2022-10-17,0.00793255213648,1.13943889738,0,0.117261822335
2022-10-24,0.000125584396301,1.13958199313,0,0.117261822335
2022-10-31,0.00174748233985,1.14157339254,0,0.0819906471297
2022-11-07,-0.00460260966793,1.1363191758,-0.00460260966793,0.0819906471297
2022-11-14,-0.0040157600306,1.13175599067,-0.00859988672258,0.121575537138
2022-11-21,-0.00303884106688,1.12831676409,-0.0116125941005,0.121575537138
2022-11-29,-0.00771100120619,1.11961631216,-0.0192340505796,0.140659565106
2022-12-06,0.00153416383546,1.12133398702,-0.0177293949289,0.140659565106
2022-12-13,-0.000876582751516,1.12035104499,-0.0185904363987,0.186964960769
2022-12-20,0.00327362539247,1.12401865462,-0.0153776691309,0.252690883353
2022-12-28,-0.00218670652248,1.12156075569,-0.0175307492039,0.336940376088
2023-01-05,0.0104020498693,1.13322728661,-0.00731105506211,0.397253116593
2023-01-12,0.00597816379741,1.14000190494,-0.0013765979494,0.397253116593
2023-01-20,0.00398293649778,1.14454246014,0,0.301193969324
2023-01-27,-0.00183356576599,1.14244386627,-0.00183356576599,0.201091485098
2023-02-03,0.0104911690578,1.15442943801,0,0.206649843603
2023-02-10,-0.00446812761948,1.14927129995,-0.00446812761948,0.159020895138
2023-02-17,-0.00417039962485,1.14447837935,-0.00861989336658,0.165442543104
2023-02-27,0.00446419371292,1.14958755254,-0.00419418052743,0.122851653956
2023-03-06,-0.00404298724607,1.14493978472,-0.00822021075512,0.0733203263953
2023-03-13,0.00304447952658,1.14842553046,-0.00520075749189,0.127301095985
2023-03-20,0.00437515415251,1.15345006919,-0.000848357455114,0.255978777073
2023-03-27,0.0163114797324,1.17226454661,0,0.255978777073
2023-04-03,-0.000574792327825,1.17159073795,-0.000574792327825,0.189180403017
2023-04-11,0.00212009856477,1.17407462579,0,0.174349435605
2023-04-18,-0.00480298046023,1.1684355683,-0.00480298046023,0.211533253081
2023-04-25,0.00269396603107,1.17158329403,-0.00212195349536,0.249141071923
2023-05-02,0.00399781903252,1.17626707202,0,0.286012009718
2023-05-09,-0.00710039166734,1.16791511511,-0.00710039166734,0.230303556658
2023-05-16,0.00174035329837,1.16994770003,-0.00537239555902,0.176562272944
2023-05-23,-0.00266897585243,1.16682513787,-0.00802703261743,0.140438632108
2023-05-31,0.00347738992423,1.17088264385,-0.00457755581555,0.0938749955967
2023-06-07,0.000671030255035,1.17166834153,-0.00390959723896,0.0938749955967
2023-06-14,-0.00054049823666,1.17103505685,-0.00444798234521,0.0621463647112
2023-06-22,0.000194445834495,1.17126275974,-0.00425440140235,0.0621463647112
2023-06-29,0.00215209159069,1.17378342448,-0.00211146567315,0.102067933418
2023-07-07,-0.00172471697442,1.17175898028,-0.00383254096688,0.102067933418
2023-07-14,0.000286722468445,1.17209494991,-0.00354691737404,0.110955034383
2023-07-21,-0.000835165265016,1.17111605692,-0.00437912037687,0.110955034383
2023-07-28,-0.00229706708342,1.16842592477,-0.00666612832702,0.16305236984
2023-08-04,-0.00208603520878,1.16598854716,-0.0087382577574,0.16305236984
2023-08-11,-0.0015952992253,1.16412844653,-0.0103196168469,0.16305236984
2023-08-18,0.00174417486414,1.1661588901,-0.00859344119904,0.16305236984
2023-08-25,0.00143136223778,1.1678280859,-0.00717437928848,0.122353551909
2023-09-01,-0.00177507521585,1.16575510321,-0.00893671944146,0.122353551909
2023-09-11,0.000463031261461,1.16629488427,-0.00847782616048,0.122353551909
2023-09-18,-0.0128176147118,1.1513457658,-0.021186775363,0.180232195184
2023-09-25,-0.00832156185061,1.1417647708,-0.029332030152,0.180232195184
2023-10-02,-0.00147592020221,1.14007961711,-0.0307646586183,0.180232195184
2023-10-09,0.000916843418963,1.1411248916,-0.0298760215742,0.145384205505
2023-10-16,-0.00303018349223,1.13766707379,-0.032815675239,0.163963955827
2023-10-23,0.00199485663325,1.1399365565,-0.0308862811732,0.102127459832
2023-10-30,0.00968971382827,1.15098221552,-0.0214958465707,0.171045079827
2023-11-06,0.00317904772237,1.15464124291,-0.0183851351704,0.171045079827
2023-11-13,0.00478907534853,1.16017090682,-0.0136841076195,0.145854321308
2023-11-20,0.00189469428733,1.16236907601,-0.0118153405327,0.10738605354
2023-11-28,0.000810763100162,1.16331148196,-0.0110141568747,0.142890051939
2023-12-05,0.00153802323621,1.16510068205,-0.00949307366766,0.142890051939
2023-12-12,-0.00220334390178,1.16253356457,-0.0116755010635,0.10878586676
2023-12-19,0.00359879131429,1.16671728027,-0.008118727441,0.145466241054
2023-12-27,-0.00452246284112,1.16144084472,-0.0126044736389,0.144094475545
